sample_id,class_id,model_index,original_class_id,source,source_version,signer_id,consent_id,split,raw_path,landmark_path,quality_status,training_status,manual_selectable,risk_tier,source_quality_status,quality_reason,avatar_id,source_sha256,extractor,view,source_fps,source_frames,trim_start,trim_end,used_frames,active_hand,interpolated_hand_frames,raw_hand_frame_ratio,hand_frame_ratio,motion_score
ext_headache_ezgi_tutkun_1_web_10fps_p0,headache,30,,EXTERNAL,ezgi-tutkun,ext_ezgi-tutkun,user_reported_permission,train,harici/headache/ezgi-tutkun_1.mp4,processed/external_health/landmark46-v1/ext_headache_ezgi_tutkun_1_web_10fps_p0.npz,approved,trainable,true,standard,approved,ok,headache,798b269d6460e371caf495968cc90e5f54c14eb5dbe9cc98d5971e5c744bc9b9,mediapipe-tasks-web,web-10fps-p0,10.0,34,0,34,34,right,0,1.0,1.0,3.8665
ext_headache_ezgi_tutkun_1_web_10fps_p50,headache,30,,EXTERNAL,ezgi-tutkun,ext_ezgi-tutkun,user_reported_permission,train,harici/headache/ezgi-tutkun_1.mp4,processed/external_health/landmark46-v1/ext_headache_ezgi_tutkun_1_web_10fps_p50.npz,approved,trainable,true,standard,approved,ok,headache,798b269d6460e371caf495968cc90e5f54c14eb5dbe9cc98d5971e5c744bc9b9,mediapipe-tasks-web,web-10fps-p50,10.0,33,0,33,33,right,0,1.0,1.0,3.7394
ext_headache_ezgi_tutkun_1_web_25fps_p0,headache,30,,EXTERNAL,ezgi-tutkun,ext_ezgi-tutkun,user_reported_permission,train,harici/headache/ezgi-tutkun_1.mp4,processed/external_health/landmark46-v1/ext_headache_ezgi_tutkun_1_web_25fps_p0.npz,approved,trainable,true,standard,approved,ok,headache,798b269d6460e371caf495968cc90e5f54c14eb5dbe9cc98d5971e5c744bc9b9,mediapipe-tasks-web,web-25fps-p0,25.0,83,0,83,83,right,0,1.0,1.0,4.2081
ext_headache_serpil_avci_1_legacy,headache,30,,EXTERNAL,serpil-avci,ext_serpil-avci,user_reported_permission,train,harici/headache/serpil-avci_1.mp4,processed/external_health/landmark46-v1/ext_headache_serpil_avci_1_legacy.npz,approved,trainable,true,standard,approved,ok,headache,7ab1ad9071922429fc588618396e0183447a6e0a7ac5607a148a0b29b88e65fd,mediapipe-holistic-legacy,legacy,30.0,132,4,132,128,right,6,0.9015,0.9766,10.6627
ext_headache_serpil_avci_1_web_10fps_p0,headache,30,,EXTERNAL,serpil-avci,ext_serpil-avci,user_reported_permission,train,harici/headache/serpil-avci_1.mp4,processed/external_health/landmark46-v1/ext_headache_serpil_avci_1_web_10fps_p0.npz,approved,trainable,true,standard,approved,ok,headache,7ab1ad9071922429fc588618396e0183447a6e0a7ac5607a148a0b29b88e65fd,mediapipe-tasks-web,web-10fps-p0,10.0,44,0,44,44,right,3,0.8636,0.9318,8.77
ext_headache_serpil_avci_1_web_10fps_p50,headache,30,,EXTERNAL,serpil-avci,ext_serpil-avci,user_reported_permission,train,harici/headache/serpil-avci_1.mp4,processed/external_health/landmark46-v1/ext_headache_serpil_avci_1_web_10fps_p50.npz,approved,trainable,true,standard,approved,ok,headache,7ab1ad9071922429fc588618396e0183447a6e0a7ac5607a148a0b29b88e65fd,mediapipe-tasks-web,web-10fps-p50,10.0,44,0,44,44,right,5,0.8409,0.9545,9.0933
ext_headache_serpil_avci_1_web_25fps_p0,headache,30,,EXTERNAL,serpil-avci,ext_serpil-avci,user_reported_permission,train,harici/headache/serpil-avci_1.mp4,processed/external_health/landmark46-v1/ext_headache_serpil_avci_1_web_25fps_p0.npz,approved,trainable,true,standard,approved,ok,headache,7ab1ad9071922429fc588618396e0183447a6e0a7ac5607a148a0b29b88e65fd,mediapipe-tasks-web,web-25fps-p0,25.0,110,3,110,107,right,4,0.9091,0.972,9.8787
ext_headache_serpil_avci_2_legacy,headache,30,,EXTERNAL,serpil-avci,ext_serpil-avci,user_reported_permission,train,harici/headache/serpil-avci_2.mp4,processed/external_health/landmark46-v1/ext_headache_serpil_avci_2_legacy.npz,approved,trainable,true,standard,approved,ok,headache,35f24adad527d67de3e4be777285f29796d985e00e4c545dafd1cb4bcde5d54e,mediapipe-holistic-legacy,legacy,30.0,84,0,72,72,right,6,0.75,0.9583,5.5222
ext_headache_serpil_avci_2_web_10fps_p0,headache,30,,EXTERNAL,serpil-avci,ext_serpil-avci,user_reported_permission,train,harici/headache/serpil-avci_2.mp4,processed/external_health/landmark46-v1/ext_headache_serpil_avci_2_web_10fps_p0.npz,approved,trainable,true,standard,approved,ok,headache,35f24adad527d67de3e4be777285f29796d985e00e4c545dafd1cb4bcde5d54e,mediapipe-tasks-web,web-10fps-p0,10.0,28,0,26,26,right,1,0.7857,0.8846,4.7251
ext_headache_serpil_avci_2_web_10fps_p50,headache,30,,EXTERNAL,serpil-avci,ext_serpil-avci,user_reported_permission,train,harici/headache/serpil-avci_2.mp4,processed/external_health/landmark46-v1/ext_headache_serpil_avci_2_web_10fps_p50.npz,approved,trainable,true,standard,approved,ok,headache,35f24adad527d67de3e4be777285f29796d985e00e4c545dafd1cb4bcde5d54e,mediapipe-tasks-web,web-10fps-p50,10.0,28,0,25,25,right,1,0.75,0.88,4.5769
ext_headache_serpil_avci_2_web_25fps_p0,headache,30,,EXTERNAL,serpil-avci,ext_serpil-avci,user_reported_permission,train,harici/headache/serpil-avci_2.mp4,processed/external_health/landmark46-v1/ext_headache_serpil_avci_2_web_25fps_p0.npz,approved,trainable,true,standard,approved,ok,headache,35f24adad527d67de3e4be777285f29796d985e00e4c545dafd1cb4bcde5d54e,mediapipe-tasks-web,web-25fps-p0,25.0,70,0,61,61,right,2,0.8,0.9508,5.529
ext_headache_sozluk_b_1_legacy,headache,30,,EXTERNAL,sozluk-b,ext_sozluk-b,user_reported_permission,train,harici/headache/sozluk-b_1.mp4,processed/external_health/landmark46-v1/ext_headache_sozluk_b_1_legacy.npz,approved,trainable,true,standard,approved,ok,headache,21d4ebbe7824109207e0f8e2cc1b8881cf695953e82cb96d2848725982b3a607,mediapipe-holistic-legacy,legacy,25.0,68,0,68,68,right,6,0.6618,0.75,11.9242
ext_headache_sozluk_b_1_web_10fps_p0,headache,30,,EXTERNAL,sozluk-b,ext_sozluk-b,user_reported_permission,train,harici/headache/sozluk-b_1.mp4,processed/external_health/landmark46-v1/ext_headache_sozluk_b_1_web_10fps_p0.npz,approved,trainable,true,standard,approved,ok,headache,21d4ebbe7824109207e0f8e2cc1b8881cf695953e82cb96d2848725982b3a607,mediapipe-tasks-web,web-10fps-p0,10.0,28,0,28,28,right,3,0.6429,0.75,5.8728
ext_headache_sozluk_b_1_web_10fps_p50,headache,30,,EXTERNAL,sozluk-b,ext_sozluk-b,user_reported_permission,train,harici/headache/sozluk-b_1.mp4,processed/external_health/landmark46-v1/ext_headache_sozluk_b_1_web_10fps_p50.npz,approved,trainable,true,standard,approved,ok,headache,21d4ebbe7824109207e0f8e2cc1b8881cf695953e82cb96d2848725982b3a607,mediapipe-tasks-web,web-10fps-p50,10.0,27,0,23,23,right,2,0.6667,0.8696,11.5278
ext_headache_sozluk_b_1_web_25fps_p0,headache,30,,EXTERNAL,sozluk-b,ext_sozluk-b,user_reported_permission,train,harici/headache/sozluk-b_1.mp4,processed/external_health/landmark46-v1/ext_headache_sozluk_b_1_web_25fps_p0.npz,approved,trainable,true,standard,approved,ok,headache,21d4ebbe7824109207e0f8e2cc1b8881cf695953e82cb96d2848725982b3a607,mediapipe-tasks-web,web-25fps-p0,25.0,68,0,68,68,right,6,0.6618,0.75,12.1303
ext_headache_sozluk_b_2_legacy,headache,30,,EXTERNAL,sozluk-b,ext_sozluk-b,user_reported_permission,train,harici/headache/sozluk-b_2.mp4,processed/external_health/landmark46-v1/ext_headache_sozluk_b_2_legacy.npz,approved,trainable,true,standard,approved,ok,headache,3813f7597952e6e38d182f583bdd698ed4044d4d58310861e2fe19bfa7bc62b2,mediapipe-holistic-legacy,legacy,25.0,60,4,58,54,right,0,0.8,0.8889,9.1727
ext_headache_sozluk_b_2_web_10fps_p0,headache,30,,EXTERNAL,sozluk-b,ext_sozluk-b,user_reported_permission,train,harici/headache/sozluk-b_2.mp4,processed/external_health/landmark46-v1/ext_headache_sozluk_b_2_web_10fps_p0.npz,approved,trainable,true,standard,approved,ok,headache,3813f7597952e6e38d182f583bdd698ed4044d4d58310861e2fe19bfa7bc62b2,mediapipe-tasks-web,web-10fps-p0,10.0,24,1,24,23,right,0,0.75,0.7826,5.9635
ext_headache_sozluk_b_2_web_10fps_p50,headache,30,,EXTERNAL,sozluk-b,ext_sozluk-b,user_reported_permission,train,harici/headache/sozluk-b_2.mp4,processed/external_health/landmark46-v1/ext_headache_sozluk_b_2_web_10fps_p50.npz,approved,trainable,true,standard,approved,ok,headache,3813f7597952e6e38d182f583bdd698ed4044d4d58310861e2fe19bfa7bc62b2,mediapipe-tasks-web,web-10fps-p50,10.0,24,0,24,24,right,0,0.7917,0.7917,7.0596
ext_headache_sozluk_b_2_web_25fps_p0,headache,30,,EXTERNAL,sozluk-b,ext_sozluk-b,user_reported_permission,train,harici/headache/sozluk-b_2.mp4,processed/external_health/landmark46-v1/ext_headache_sozluk_b_2_web_25fps_p0.npz,approved,trainable,true,standard,approved,ok,headache,3813f7597952e6e38d182f583bdd698ed4044d4d58310861e2fe19bfa7bc62b2,mediapipe-tasks-web,web-25fps-p0,25.0,60,4,58,54,right,0,0.8,0.8889,9.1436
ext_headache_turkcell_akademi_1_legacy,headache,30,,EXTERNAL,turkcell-akademi,ext_turkcell-akademi,user_reported_permission,train,harici/headache/turkcell-akademi_1.mp4,processed/external_health/landmark46-v1/ext_headache_turkcell_akademi_1_legacy.npz,approved,trainable,true,standard,approved,ok,headache,44097ee2f402391d51f0eec2374f39ef95d93ac489f0173ba7ee8e0c8ccba797,mediapipe-holistic-legacy,legacy,25.0,67,9,56,47,right,1,0.597,0.8723,4.1411
ext_headache_turkcell_akademi_1_web_10fps_p0,headache,30,,EXTERNAL,turkcell-akademi,ext_turkcell-akademi,user_reported_permission,train,harici/headache/turkcell-akademi_1.mp4,processed/external_health/landmark46-v1/ext_headache_turkcell_akademi_1_web_10fps_p0.npz,approved,trainable,true,standard,approved,ok,headache,44097ee2f402391d51f0eec2374f39ef95d93ac489f0173ba7ee8e0c8ccba797,mediapipe-tasks-web,web-10fps-p0,10.0,27,2,24,22,right,0,0.5926,0.7273,2.5983
ext_headache_turkcell_akademi_1_web_10fps_p50,headache,30,,EXTERNAL,turkcell-akademi,ext_turkcell-akademi,user_reported_permission,train,harici/headache/turkcell-akademi_1.mp4,processed/external_health/landmark46-v1/ext_headache_turkcell_akademi_1_web_10fps_p50.npz,approved,trainable,true,standard,approved,ok,headache,44097ee2f402391d51f0eec2374f39ef95d93ac489f0173ba7ee8e0c8ccba797,mediapipe-tasks-web,web-10fps-p50,10.0,27,2,24,22,right,0,0.5926,0.7273,2.9058
ext_headache_turkcell_akademi_1_web_25fps_p0,headache,30,,EXTERNAL,turkcell-akademi,ext_turkcell-akademi,user_reported_permission,train,harici/headache/turkcell-akademi_1.mp4,processed/external_health/landmark46-v1/ext_headache_turkcell_akademi_1_web_25fps_p0.npz,approved,trainable,true,standard,approved,ok,headache,44097ee2f402391d51f0eec2374f39ef95d93ac489f0173ba7ee8e0c8ccba797,mediapipe-tasks-web,web-25fps-p0,25.0,67,9,56,47,right,1,0.597,0.8723,4.0582
ext_heart_attack_ahmet_tombul_1_legacy,heart-attack,26,,EXTERNAL,ahmet-tombul,ext_ahmet-tombul,user_reported_permission,train,harici/heart-attack/ahmet-tombul_1.mp4,processed/external_health/landmark46-v1/ext_heart_attack_ahmet_tombul_1_legacy.npz,approved,trainable,true,red_flag,approved,ok,heart-attack,3798079ff21e6d344c27fe3a03de07c527b9dfdb62a93c41ca2857b7fcb9e42b,mediapipe-holistic-legacy,legacy,30.0,81,7,81,74,right,1,0.8642,0.9595,3.1499
ext_heart_attack_ahmet_tombul_1_web_10fps_p0,heart-attack,26,,EXTERNAL,ahmet-tombul,ext_ahmet-tombul,user_reported_permission,train,harici/heart-attack/ahmet-tombul_1.mp4,processed/external_health/landmark46-v1/ext_heart_attack_ahmet_tombul_1_web_10fps_p0.npz,approved,trainable,true,red_flag,approved,ok,heart-attack,3798079ff21e6d344c27fe3a03de07c527b9dfdb62a93c41ca2857b7fcb9e42b,mediapipe-tasks-web,web-10fps-p0,10.0,27,1,27,26,right,1,0.8519,0.8846,2.3256
ext_heart_attack_ahmet_tombul_1_web_10fps_p50,heart-attack,26,,EXTERNAL,ahmet-tombul,ext_ahmet-tombul,user_reported_permission,train,harici/heart-attack/ahmet-tombul_1.mp4,processed/external_health/landmark46-v1/ext_heart_attack_ahmet_tombul_1_web_10fps_p50.npz,approved,trainable,true,red_flag,approved,ok,heart-attack,3798079ff21e6d344c27fe3a03de07c527b9dfdb62a93c41ca2857b7fcb9e42b,mediapipe-tasks-web,web-10fps-p50,10.0,27,0,27,27,right,0,0.8889,0.8889,2.8428
ext_heart_attack_ahmet_tombul_1_web_25fps_p0,heart-attack,26,,EXTERNAL,ahmet-tombul,ext_ahmet-tombul,user_reported_permission,train,harici/heart-attack/ahmet-tombul_1.mp4,processed/external_health/landmark46-v1/ext_heart_attack_ahmet_tombul_1_web_25fps_p0.npz,approved,trainable,true,red_flag,approved,ok,heart-attack,3798079ff21e6d344c27fe3a03de07c527b9dfdb62a93c41ca2857b7fcb9e42b,mediapipe-tasks-web,web-25fps-p0,25.0,68,5,68,63,right,1,0.8824,0.9524,3.325
ext_heart_attack_emrah_uresin_1_legacy,heart-attack,26,,EXTERNAL,emrah-uresin,ext_emrah-uresin,user_reported_permission,train,harici/heart-attack/emrah-uresin_1.mp4,processed/external_health/landmark46-v1/ext_heart_attack_emrah_uresin_1_legacy.npz,approved,trainable,true,red_flag,approved,ok,heart-attack,f3c328b1e66149874a3dfb3c019294eb9c277ce631409f27ade6baf43f8ff652,mediapipe-holistic-legacy,legacy,29.97,162,12,162,150,right,0,0.9074,0.98,4.9172
ext_heart_attack_emrah_uresin_1_web_10fps_p0,heart-attack,26,,EXTERNAL,emrah-uresin,ext_emrah-uresin,user_reported_permission,train,harici/heart-attack/emrah-uresin_1.mp4,processed/external_health/landmark46-v1/ext_heart_attack_emrah_uresin_1_web_10fps_p0.npz,approved,trainable,true,red_flag,approved,ok,heart-attack,f3c328b1e66149874a3dfb3c019294eb9c277ce631409f27ade6baf43f8ff652,mediapipe-tasks-web,web-10fps-p0,10.0,55,2,55,53,right,0,0.9091,0.9434,4.3345
ext_heart_attack_emrah_uresin_1_web_10fps_p50,heart-attack,26,,EXTERNAL,emrah-uresin,ext_emrah-uresin,user_reported_permission,train,harici/heart-attack/emrah-uresin_1.mp4,processed/external_health/landmark46-v1/ext_heart_attack_emrah_uresin_1_web_10fps_p50.npz,approved,trainable,true,red_flag,approved,ok,heart-attack,f3c328b1e66149874a3dfb3c019294eb9c277ce631409f27ade6baf43f8ff652,mediapipe-tasks-web,web-10fps-p50,10.0,54,2,54,52,right,0,0.9074,0.9423,4.1502
ext_heart_attack_emrah_uresin_1_web_25fps_p0,heart-attack,26,,EXTERNAL,emrah-uresin,ext_emrah-uresin,user_reported_permission,train,harici/heart-attack/emrah-uresin_1.mp4,processed/external_health/landmark46-v1/ext_heart_attack_emrah_uresin_1_web_25fps_p0.npz,approved,trainable,true,red_flag,approved,ok,heart-attack,f3c328b1e66149874a3dfb3c019294eb9c277ce631409f27ade6baf43f8ff652,mediapipe-tasks-web,web-25fps-p0,25.0,136,10,136,126,right,0,0.9044,0.9762,4.5651
ext_heart_attack_ezgi_tutkun_1_legacy,heart-attack,26,,EXTERNAL,ezgi-tutkun,ext_ezgi-tutkun,user_reported_permission,train,harici/heart-attack/ezgi-tutkun_1.mp4,processed/external_health/landmark46-v1/ext_heart_attack_ezgi_tutkun_1_legacy.npz,approved,trainable,true,red_flag,approved,ok,heart-attack,5108db68c6b0f6127f4821fc1fe7a9af2b730442f6b652ebc9b91e35d111bf83,mediapipe-holistic-legacy,legacy,29.97,213,0,213,213,right,17,0.9859,1.0,16.5437
ext_heart_attack_ezgi_tutkun_1_web_10fps_p0,heart-attack,26,,EXTERNAL,ezgi-tutkun,ext_ezgi-tutkun,user_reported_permission,train,harici/heart-attack/ezgi-tutkun_1.mp4,processed/external_health/landmark46-v1/ext_heart_attack_ezgi_tutkun_1_web_10fps_p0.npz,approved,trainable,true,red_flag,approved,ok,heart-attack,5108db68c6b0f6127f4821fc1fe7a9af2b730442f6b652ebc9b91e35d111bf83,mediapipe-tasks-web,web-10fps-p0,10.0,72,0,72,72,right,10,0.9861,1.0,9.4413
ext_heart_attack_ezgi_tutkun_1_web_10fps_p50,heart-attack,26,,EXTERNAL,ezgi-tutkun,ext_ezgi-tutkun,user_reported_permission,train,harici/heart-attack/ezgi-tutkun_1.mp4,processed/external_health/landmark46-v1/ext_heart_attack_ezgi_tutkun_1_web_10fps_p50.npz,approved,trainable,true,red_flag,approved,ok,heart-attack,5108db68c6b0f6127f4821fc1fe7a9af2b730442f6b652ebc9b91e35d111bf83,mediapipe-tasks-web,web-10fps-p50,10.0,71,0,71,71,right,8,0.9859,1.0,8.2049
ext_heart_attack_ezgi_tutkun_1_web_25fps_p0,heart-attack,26,,EXTERNAL,ezgi-tutkun,ext_ezgi-tutkun,user_reported_permission,train,harici/heart-attack/ezgi-tutkun_1.mp4,processed/external_health/landmark46-v1/ext_heart_attack_ezgi_tutkun_1_web_25fps_p0.npz,approved,trainable,true,red_flag,approved,ok,heart-attack,5108db68c6b0f6127f4821fc1fe7a9af2b730442f6b652ebc9b91e35d111bf83,mediapipe-tasks-web,web-25fps-p0,25.0,178,0,178,178,right,23,1.0,1.0,13.388
ext_heart_attack_sozluk_a_1_legacy,heart-attack,26,,EXTERNAL,sozluk-a,ext_sozluk-a,user_reported_permission,train,harici/heart-attack/sozluk-a_1.mp4,processed/external_health/landmark46-v1/ext_heart_attack_sozluk_a_1_legacy.npz,approved,trainable,true,red_flag,approved,ok,heart-attack,3f8a519998e1babbf7e3ef3c3173270f2978523a203787c2fe81c9473486461f,mediapipe-holistic-legacy,legacy,25.0,55,0,50,50,right,5,0.7636,0.94,5.1004
ext_heart_attack_sozluk_a_1_web_10fps_p0,heart-attack,26,,EXTERNAL,sozluk-a,ext_sozluk-a,user_reported_permission,train,harici/heart-attack/sozluk-a_1.mp4,processed/external_health/landmark46-v1/ext_heart_attack_sozluk_a_1_web_10fps_p0.npz,approved,trainable,true,red_flag,approved,ok,heart-attack,3f8a519998e1babbf7e3ef3c3173270f2978523a203787c2fe81c9473486461f,mediapipe-tasks-web,web-10fps-p0,10.0,22,0,22,22,left,5,0.7727,0.8636,4.5855
ext_heart_attack_sozluk_a_1_web_10fps_p50,heart-attack,26,,EXTERNAL,sozluk-a,ext_sozluk-a,user_reported_permission,train,harici/heart-attack/sozluk-a_1.mp4,processed/external_health/landmark46-v1/ext_heart_attack_sozluk_a_1_web_10fps_p50.npz,approved,trainable,true,red_flag,approved,ok,heart-attack,3f8a519998e1babbf7e3ef3c3173270f2978523a203787c2fe81c9473486461f,mediapipe-tasks-web,web-10fps-p50,10.0,22,0,22,22,right,3,0.7727,0.7727,4.2209
ext_heart_attack_sozluk_a_1_web_25fps_p0,heart-attack,26,,EXTERNAL,sozluk-a,ext_sozluk-a,user_reported_permission,train,harici/heart-attack/sozluk-a_1.mp4,processed/external_health/landmark46-v1/ext_heart_attack_sozluk_a_1_web_25fps_p0.npz,approved,trainable,true,red_flag,approved,ok,heart-attack,3f8a519998e1babbf7e3ef3c3173270f2978523a203787c2fe81c9473486461f,mediapipe-tasks-web,web-25fps-p0,25.0,55,0,50,50,right,7,0.7636,0.94,5.32
ext_heart_attack_sozluk_a_2_legacy,heart-attack,26,,EXTERNAL,sozluk-a,ext_sozluk-a,user_reported_permission,train,harici/heart-attack/sozluk-a_2.mp4,processed/external_health/landmark46-v1/ext_heart_attack_sozluk_a_2_legacy.npz,approved,trainable,true,red_flag,approved,ok,heart-attack,ce8dd677489fb3d0c4011d58a95277ceced108b3c8f1b3fa7107290e1974cb3b,mediapipe-holistic-legacy,legacy,25.0,55,11,55,44,right,4,0.7455,0.9318,3.425
ext_heart_attack_sozluk_a_2_web_10fps_p0,heart-attack,26,,EXTERNAL,sozluk-a,ext_sozluk-a,user_reported_permission,train,harici/heart-attack/sozluk-a_2.mp4,processed/external_health/landmark46-v1/ext_heart_attack_sozluk_a_2_web_10fps_p0.npz,approved,trainable,true,red_flag,approved,ok,heart-attack,ce8dd677489fb3d0c4011d58a95277ceced108b3c8f1b3fa7107290e1974cb3b,mediapipe-tasks-web,web-10fps-p0,10.0,22,3,22,19,left,1,0.7273,0.8421,4.7256
ext_heart_attack_sozluk_a_2_web_10fps_p50,heart-attack,26,,EXTERNAL,sozluk-a,ext_sozluk-a,user_reported_permission,train,harici/heart-attack/sozluk-a_2.mp4,processed/external_health/landmark46-v1/ext_heart_attack_sozluk_a_2_web_10fps_p50.npz,approved,trainable,true,red_flag,approved,ok,heart-attack,ce8dd677489fb3d0c4011d58a95277ceced108b3c8f1b3fa7107290e1974cb3b,mediapipe-tasks-web,web-10fps-p50,10.0,22,2,22,20,right,7,0.7727,0.85,3.3649
ext_heart_attack_sozluk_a_2_web_25fps_p0,heart-attack,26,,EXTERNAL,sozluk-a,ext_sozluk-a,user_reported_permission,train,harici/heart-attack/sozluk-a_2.mp4,processed/external_health/landmark46-v1/ext_heart_attack_sozluk_a_2_web_25fps_p0.npz,approved,trainable,true,red_flag,approved,ok,heart-attack,ce8dd677489fb3d0c4011d58a95277ceced108b3c8f1b3fa7107290e1974cb3b,mediapipe-tasks-web,web-25fps-p0,25.0,55,11,55,44,left,4,0.7455,0.9318,5.4211
ext_heart_attack_spreadthesign_1_legacy,heart-attack,26,,EXTERNAL,spreadthesign,ext_spreadthesign,user_reported_permission,train,harici/heart-attack/spreadthesign_1.mp4,processed/external_health/landmark46-v1/ext_heart_attack_spreadthesign_1_legacy.npz,approved,trainable,true,red_flag,approved,ok,heart-attack,c6995014bbea369954aa268e9ba7ec9ddee507adf23582bd72c8a5e1bb1ed2a9,mediapipe-holistic-legacy,legacy,29.97,87,25,84,59,left,1,0.6092,0.8983,4.3189
ext_heart_attack_spreadthesign_1_web_10fps_p0,heart-attack,26,,EXTERNAL,spreadthesign,ext_spreadthesign,user_reported_permission,train,harici/heart-attack/spreadthesign_1.mp4,processed/external_health/landmark46-v1/ext_heart_attack_spreadthesign_1_web_10fps_p0.npz,approved,trainable,true,red_flag,approved,ok,heart-attack,c6995014bbea369954aa268e9ba7ec9ddee507adf23582bd72c8a5e1bb1ed2a9,mediapipe-tasks-web,web-10fps-p0,10.0,30,7,30,23,left,1,0.5667,0.7391,2.8531
ext_heart_attack_spreadthesign_1_web_10fps_p50,heart-attack,26,,EXTERNAL,spreadthesign,ext_spreadthesign,user_reported_permission,train,harici/heart-attack/spreadthesign_1.mp4,processed/external_health/landmark46-v1/ext_heart_attack_spreadthesign_1_web_10fps_p50.npz,approved,trainable,true,red_flag,approved,ok,heart-attack,c6995014bbea369954aa268e9ba7ec9ddee507adf23582bd72c8a5e1bb1ed2a9,mediapipe-tasks-web,web-10fps-p50,10.0,29,7,29,22,left,1,0.5862,0.7727,2.8265
ext_heart_attack_spreadthesign_1_web_25fps_p0,heart-attack,26,,EXTERNAL,spreadthesign,ext_spreadthesign,user_reported_permission,train,harici/heart-attack/spreadthesign_1.mp4,processed/external_health/landmark46-v1/ext_heart_attack_spreadthesign_1_web_25fps_p0.npz,approved,trainable,true,red_flag,approved,ok,heart-attack,c6995014bbea369954aa268e9ba7ec9ddee507adf23582bd72c8a5e1bb1ed2a9,mediapipe-tasks-web,web-25fps-p0,25.0,73,21,70,49,left,2,0.589,0.8776,3.628
ext_heart_attack_spreadthesign_2_legacy,heart-attack,26,,EXTERNAL,spreadthesign,ext_spreadthesign,user_reported_permission,train,harici/heart-attack/spreadthesign_2.mp4,processed/external_health/landmark46-v1/ext_heart_attack_spreadthesign_2_legacy.npz,approved,trainable,true,red_flag,needs_review,ok,heart-attack,1d59389dcfe47b074b4277974ba1d88070c691786959d9b045111944197cabc8,mediapipe-holistic-legacy,legacy,25.0,121,36,78,42,left,7,0.2562,0.8571,1.3994
ext_heart_attack_spreadthesign_2_web_10fps_p0,heart-attack,26,,EXTERNAL,spreadthesign,ext_spreadthesign,user_reported_permission,train,harici/heart-attack/spreadthesign_2.mp4,processed/external_health/landmark46-v1/ext_heart_attack_spreadthesign_2_web_10fps_p0.npz,approved,trainable,true,red_flag,needs_review,ok,heart-attack,1d59389dcfe47b074b4277974ba1d88070c691786959d9b045111944197cabc8,mediapipe-tasks-web,web-10fps-p0,10.0,49,13,34,21,right,2,0.3061,0.7143,1.3387
ext_heart_attack_spreadthesign_2_web_10fps_p50,heart-attack,26,,EXTERNAL,spreadthesign,ext_spreadthesign,user_reported_permission,train,harici/heart-attack/spreadthesign_2.mp4,processed/external_health/landmark46-v1/ext_heart_attack_spreadthesign_2_web_10fps_p50.npz,approved,trainable,true,red_flag,needs_review,ok,heart-attack,1d59389dcfe47b074b4277974ba1d88070c691786959d9b045111944197cabc8,mediapipe-tasks-web,web-10fps-p50,10.0,48,13,33,20,right,2,0.2917,0.7,1.1003
ext_heart_attack_spreadthesign_2_web_25fps_p0,heart-attack,26,,EXTERNAL,spreadthesign,ext_spreadthesign,user_reported_permission,train,harici/heart-attack/spreadthesign_2.mp4,processed/external_health/landmark46-v1/ext_heart_attack_spreadthesign_2_web_25fps_p0.npz,approved,trainable,true,red_flag,needs_review,ok,heart-attack,1d59389dcfe47b074b4277974ba1d88070c691786959d9b045111944197cabc8,mediapipe-tasks-web,web-25fps-p0,25.0,121,33,81,48,right,12,0.2975,0.875,3.4589
ext_nausea_meb_bulanti_1_legacy,nausea,32,,EXTERNAL,meb-bulanti,ext_meb-bulanti,user_reported_permission,train,harici/nausea/meb-bulanti_1.mp4,processed/external_health/landmark46-v1/ext_nausea_meb_bulanti_1_legacy.npz,approved,trainable,true,standard,needs_review,ok,nausea,0e226099230b6bfaf60427fbf270a4f211d54c989bc4ff450926fb6b728f4349,mediapipe-holistic-legacy,legacy,25.0,87,15,62,47,right,7,0.3908,0.8723,4.4659
ext_nausea_meb_bulanti_1_web_10fps_p0,nausea,32,,EXTERNAL,meb-bulanti,ext_meb-bulanti,user_reported_permission,train,harici/nausea/meb-bulanti_1.mp4,processed/external_health/landmark46-v1/ext_nausea_meb_bulanti_1_web_10fps_p0.npz,approved,trainable,true,standard,needs_review,ok,nausea,0e226099230b6bfaf60427fbf270a4f211d54c989bc4ff450926fb6b728f4349,mediapipe-tasks-web,web-10fps-p0,10.0,35,4,24,20,right,5,0.2571,0.7,2.4857
ext_nausea_meb_bulanti_1_web_10fps_p50,nausea,32,,EXTERNAL,meb-bulanti,ext_meb-bulanti,user_reported_permission,train,harici/nausea/meb-bulanti_1.mp4,processed/external_health/landmark46-v1/ext_nausea_meb_bulanti_1_web_10fps_p50.npz,approved,trainable,true,standard,needs_review,ok,nausea,0e226099230b6bfaf60427fbf270a4f211d54c989bc4ff450926fb6b728f4349,mediapipe-tasks-web,web-10fps-p50,10.0,35,4,24,20,right,5,0.2571,0.7,1.9025
ext_nausea_meb_bulanti_1_web_25fps_p0,nausea,32,,EXTERNAL,meb-bulanti,ext_meb-bulanti,user_reported_permission,train,harici/nausea/meb-bulanti_1.mp4,processed/external_health/landmark46-v1/ext_nausea_meb_bulanti_1_web_25fps_p0.npz,approved,trainable,true,standard,needs_review,ok,nausea,0e226099230b6bfaf60427fbf270a4f211d54c989bc4ff450926fb6b728f4349,mediapipe-tasks-web,web-25fps-p0,25.0,87,15,58,43,right,8,0.3333,0.8605,3.9418
