sample_id,class_id,model_index,original_class_id,source,source_version,signer_id,consent_id,split,raw_path,landmark_path,quality_status,training_status,manual_selectable,risk_tier,source_quality_status,quality_reason,avatar_id,extractor,view,recipe,derived_signer_id,donor_sample_id,target_sample_id
syn_headache_relocate_0310,headache,30,,SYNTHETIC,relocate,syn_ext_filiz-caglar,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0310.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_filiz-caglar,ext_pain_filiz_caglar_1_web_25fps_p0,ext_pain_filiz_caglar_1_web_25fps_p0
syn_headache_relocate_0311,headache,30,,SYNTHETIC,relocate,syn_ext_filiz-caglar,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0311.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_filiz-caglar,ext_pain_filiz_caglar_1_web_25fps_p0,ext_pain_filiz_caglar_1_web_25fps_p0
syn_headache_relocate_0312,headache,30,,SYNTHETIC,relocate,syn_ext_filiz-caglar,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0312.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_filiz-caglar,ext_pain_filiz_caglar_1_web_25fps_p0,ext_pain_filiz_caglar_1_web_25fps_p0
syn_headache_relocate_0313,headache,30,,SYNTHETIC,relocate,syn_ext_spreadthesign,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0313.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-holistic-legacy,synthetic-relocate,relocate,ext_spreadthesign,ext_pain_spreadthesign_1_legacy,ext_pain_spreadthesign_1_legacy
syn_headache_relocate_0314,headache,30,,SYNTHETIC,relocate,syn_ext_spreadthesign,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0314.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-holistic-legacy,synthetic-relocate,relocate,ext_spreadthesign,ext_pain_spreadthesign_1_legacy,ext_pain_spreadthesign_1_legacy
syn_headache_relocate_0315,headache,30,,SYNTHETIC,relocate,syn_ext_spreadthesign,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0315.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-holistic-legacy,synthetic-relocate,relocate,ext_spreadthesign,ext_pain_spreadthesign_1_legacy,ext_pain_spreadthesign_1_legacy
syn_headache_relocate_0316,headache,30,,SYNTHETIC,relocate,syn_ext_spreadthesign,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0316.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_spreadthesign,ext_pain_spreadthesign_1_web_10fps_p0,ext_pain_spreadthesign_1_web_10fps_p0
syn_headache_relocate_0317,headache,30,,SYNTHETIC,relocate,syn_ext_spreadthesign,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0317.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_spreadthesign,ext_pain_spreadthesign_1_web_10fps_p0,ext_pain_spreadthesign_1_web_10fps_p0
syn_headache_relocate_0318,headache,30,,SYNTHETIC,relocate,syn_ext_spreadthesign,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0318.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_spreadthesign,ext_pain_spreadthesign_1_web_10fps_p0,ext_pain_spreadthesign_1_web_10fps_p0
syn_headache_relocate_0319,headache,30,,SYNTHETIC,relocate,syn_ext_spreadthesign,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0319.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_spreadthesign,ext_pain_spreadthesign_1_web_10fps_p50,ext_pain_spreadthesign_1_web_10fps_p50
syn_headache_relocate_0320,headache,30,,SYNTHETIC,relocate,syn_ext_spreadthesign,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0320.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_spreadthesign,ext_pain_spreadthesign_1_web_10fps_p50,ext_pain_spreadthesign_1_web_10fps_p50
syn_headache_relocate_0321,headache,30,,SYNTHETIC,relocate,syn_ext_spreadthesign,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0321.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_spreadthesign,ext_pain_spreadthesign_1_web_10fps_p50,ext_pain_spreadthesign_1_web_10fps_p50
syn_headache_relocate_0322,headache,30,,SYNTHETIC,relocate,syn_ext_spreadthesign,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0322.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_spreadthesign,ext_pain_spreadthesign_1_web_25fps_p0,ext_pain_spreadthesign_1_web_25fps_p0
syn_headache_relocate_0323,headache,30,,SYNTHETIC,relocate,syn_ext_spreadthesign,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0323.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_spreadthesign,ext_pain_spreadthesign_1_web_25fps_p0,ext_pain_spreadthesign_1_web_25fps_p0
syn_headache_relocate_0324,headache,30,,SYNTHETIC,relocate,syn_ext_spreadthesign,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0324.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_spreadthesign,ext_pain_spreadthesign_1_web_25fps_p0,ext_pain_spreadthesign_1_web_25fps_p0
syn_headache_relocate_0325,headache,30,,SYNTHETIC,relocate,syn_ext_spreadthesign,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0325.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-holistic-legacy,synthetic-relocate,relocate,ext_spreadthesign,ext_pain_spreadthesign_2_legacy,ext_pain_spreadthesign_2_legacy
syn_headache_relocate_0326,headache,30,,SYNTHETIC,relocate,syn_ext_spreadthesign,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0326.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-holistic-legacy,synthetic-relocate,relocate,ext_spreadthesign,ext_pain_spreadthesign_2_legacy,ext_pain_spreadthesign_2_legacy
syn_headache_relocate_0327,headache,30,,SYNTHETIC,relocate,syn_ext_spreadthesign,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0327.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-holistic-legacy,synthetic-relocate,relocate,ext_spreadthesign,ext_pain_spreadthesign_2_legacy,ext_pain_spreadthesign_2_legacy
syn_headache_relocate_0328,headache,30,,SYNTHETIC,relocate,syn_ext_spreadthesign,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0328.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_spreadthesign,ext_pain_spreadthesign_2_web_10fps_p0,ext_pain_spreadthesign_2_web_10fps_p0
syn_headache_relocate_0329,headache,30,,SYNTHETIC,relocate,syn_ext_spreadthesign,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0329.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_spreadthesign,ext_pain_spreadthesign_2_web_10fps_p0,ext_pain_spreadthesign_2_web_10fps_p0
syn_headache_relocate_0330,headache,30,,SYNTHETIC,relocate,syn_ext_spreadthesign,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0330.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_spreadthesign,ext_pain_spreadthesign_2_web_10fps_p0,ext_pain_spreadthesign_2_web_10fps_p0
syn_headache_relocate_0331,headache,30,,SYNTHETIC,relocate,syn_ext_spreadthesign,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0331.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_spreadthesign,ext_pain_spreadthesign_2_web_10fps_p50,ext_pain_spreadthesign_2_web_10fps_p50
syn_headache_relocate_0332,headache,30,,SYNTHETIC,relocate,syn_ext_spreadthesign,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0332.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_spreadthesign,ext_pain_spreadthesign_2_web_10fps_p50,ext_pain_spreadthesign_2_web_10fps_p50
syn_headache_relocate_0333,headache,30,,SYNTHETIC,relocate,syn_ext_spreadthesign,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0333.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_spreadthesign,ext_pain_spreadthesign_2_web_10fps_p50,ext_pain_spreadthesign_2_web_10fps_p50
syn_headache_relocate_0334,headache,30,,SYNTHETIC,relocate,syn_ext_spreadthesign,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0334.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_spreadthesign,ext_pain_spreadthesign_2_web_25fps_p0,ext_pain_spreadthesign_2_web_25fps_p0
syn_headache_relocate_0335,headache,30,,SYNTHETIC,relocate,syn_ext_spreadthesign,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0335.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_spreadthesign,ext_pain_spreadthesign_2_web_25fps_p0,ext_pain_spreadthesign_2_web_25fps_p0
syn_headache_relocate_0336,headache,30,,SYNTHETIC,relocate,syn_ext_spreadthesign,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0336.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_spreadthesign,ext_pain_spreadthesign_2_web_25fps_p0,ext_pain_spreadthesign_2_web_25fps_p0
syn_headache_relocate_0337,headache,30,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0337.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-holistic-legacy,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_1_legacy,ext_pain_tidsozluk_1_legacy
syn_headache_relocate_0338,headache,30,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0338.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-holistic-legacy,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_1_legacy,ext_pain_tidsozluk_1_legacy
syn_headache_relocate_0339,headache,30,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0339.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-holistic-legacy,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_1_legacy,ext_pain_tidsozluk_1_legacy
syn_headache_relocate_0340,headache,30,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0340.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_1_web_10fps_p0,ext_pain_tidsozluk_1_web_10fps_p0
syn_headache_relocate_0341,headache,30,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0341.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_1_web_10fps_p0,ext_pain_tidsozluk_1_web_10fps_p0
syn_headache_relocate_0342,headache,30,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0342.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_1_web_10fps_p0,ext_pain_tidsozluk_1_web_10fps_p0
syn_headache_relocate_0343,headache,30,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0343.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_1_web_10fps_p50,ext_pain_tidsozluk_1_web_10fps_p50
syn_headache_relocate_0344,headache,30,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0344.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_1_web_10fps_p50,ext_pain_tidsozluk_1_web_10fps_p50
syn_headache_relocate_0345,headache,30,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0345.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_1_web_10fps_p50,ext_pain_tidsozluk_1_web_10fps_p50
syn_headache_relocate_0346,headache,30,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0346.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_1_web_25fps_p0,ext_pain_tidsozluk_1_web_25fps_p0
syn_headache_relocate_0347,headache,30,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0347.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_1_web_25fps_p0,ext_pain_tidsozluk_1_web_25fps_p0
syn_headache_relocate_0348,headache,30,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0348.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_1_web_25fps_p0,ext_pain_tidsozluk_1_web_25fps_p0
syn_headache_relocate_0349,headache,30,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0349.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-holistic-legacy,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_2_legacy,ext_pain_tidsozluk_2_legacy
syn_headache_relocate_0350,headache,30,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0350.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-holistic-legacy,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_2_legacy,ext_pain_tidsozluk_2_legacy
syn_headache_relocate_0351,headache,30,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0351.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-holistic-legacy,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_2_legacy,ext_pain_tidsozluk_2_legacy
syn_headache_relocate_0352,headache,30,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0352.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_2_web_10fps_p0,ext_pain_tidsozluk_2_web_10fps_p0
syn_headache_relocate_0353,headache,30,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0353.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_2_web_10fps_p0,ext_pain_tidsozluk_2_web_10fps_p0
syn_headache_relocate_0354,headache,30,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0354.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_2_web_10fps_p0,ext_pain_tidsozluk_2_web_10fps_p0
syn_headache_relocate_0355,headache,30,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0355.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_2_web_10fps_p50,ext_pain_tidsozluk_2_web_10fps_p50
syn_headache_relocate_0356,headache,30,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0356.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_2_web_10fps_p50,ext_pain_tidsozluk_2_web_10fps_p50
syn_headache_relocate_0357,headache,30,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0357.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_2_web_10fps_p50,ext_pain_tidsozluk_2_web_10fps_p50
syn_headache_relocate_0358,headache,30,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0358.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_2_web_25fps_p0,ext_pain_tidsozluk_2_web_25fps_p0
syn_headache_relocate_0359,headache,30,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0359.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_2_web_25fps_p0,ext_pain_tidsozluk_2_web_25fps_p0
syn_headache_relocate_0360,headache,30,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0360.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_2_web_25fps_p0,ext_pain_tidsozluk_2_web_25fps_p0
syn_headache_relocate_0361,headache,30,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0361.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-holistic-legacy,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_3_legacy,ext_pain_tidsozluk_3_legacy
syn_headache_relocate_0362,headache,30,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0362.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-holistic-legacy,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_3_legacy,ext_pain_tidsozluk_3_legacy
syn_headache_relocate_0363,headache,30,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0363.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-holistic-legacy,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_3_legacy,ext_pain_tidsozluk_3_legacy
syn_headache_relocate_0364,headache,30,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0364.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_3_web_10fps_p0,ext_pain_tidsozluk_3_web_10fps_p0
syn_headache_relocate_0365,headache,30,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0365.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_3_web_10fps_p0,ext_pain_tidsozluk_3_web_10fps_p0
syn_headache_relocate_0366,headache,30,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0366.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_3_web_10fps_p0,ext_pain_tidsozluk_3_web_10fps_p0
syn_headache_relocate_0367,headache,30,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0367.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_3_web_10fps_p50,ext_pain_tidsozluk_3_web_10fps_p50
syn_headache_relocate_0368,headache,30,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0368.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_3_web_10fps_p50,ext_pain_tidsozluk_3_web_10fps_p50
syn_headache_relocate_0369,headache,30,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0369.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_3_web_10fps_p50,ext_pain_tidsozluk_3_web_10fps_p50
syn_headache_relocate_0370,headache,30,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0370.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_3_web_25fps_p0,ext_pain_tidsozluk_3_web_25fps_p0
syn_headache_relocate_0371,headache,30,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0371.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_3_web_25fps_p0,ext_pain_tidsozluk_3_web_25fps_p0
syn_headache_relocate_0372,headache,30,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0372.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_3_web_25fps_p0,ext_pain_tidsozluk_3_web_25fps_p0
syn_headache_relocate_0373,headache,30,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0373.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-holistic-legacy,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_4_legacy,ext_pain_tidsozluk_4_legacy
syn_headache_relocate_0374,headache,30,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0374.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-holistic-legacy,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_4_legacy,ext_pain_tidsozluk_4_legacy
syn_headache_relocate_0375,headache,30,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0375.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-holistic-legacy,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_4_legacy,ext_pain_tidsozluk_4_legacy
syn_headache_relocate_0376,headache,30,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0376.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_4_web_10fps_p0,ext_pain_tidsozluk_4_web_10fps_p0
syn_headache_relocate_0377,headache,30,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0377.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_4_web_10fps_p0,ext_pain_tidsozluk_4_web_10fps_p0
syn_headache_relocate_0378,headache,30,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0378.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_4_web_10fps_p0,ext_pain_tidsozluk_4_web_10fps_p0
syn_headache_relocate_0379,headache,30,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_headache_relocate_0379.npz,approved,trainable,true,standard,synthetic,synthetic,headache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_4_web_10fps_p50,ext_pain_tidsozluk_4_web_10fps_p50
